,year,group_desc,commodity_desc,state_alpha,short_desc,Value,class_desc,statisticcat_desc,Value_Harvested,Value_Planted,Value_Bearing
14549,2021.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",7000,LONG GRAIN,AREA HARVESTED,7000.0,,
14550,2020.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",12000,LONG GRAIN,AREA HARVESTED,12000.0,,
14551,2019.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",10000,LONG GRAIN,AREA HARVESTED,10000.0,,
14552,2018.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",11000,LONG GRAIN,AREA HARVESTED,11000.0,,
14553,2017.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",7000,LONG GRAIN,AREA HARVESTED,7000.0,,
14554,2016.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",9000,LONG GRAIN,AREA HARVESTED,9000.0,,
14555,2015.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",7000,LONG GRAIN,AREA HARVESTED,7000.0,,
14556,2014.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",4000,LONG GRAIN,AREA HARVESTED,4000.0,,
14557,2013.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",6000,LONG GRAIN,AREA HARVESTED,6000.0,,
14558,2012.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",6000,LONG GRAIN,AREA HARVESTED,6000.0,,
14559,2011.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",7000,LONG GRAIN,AREA HARVESTED,7000.0,,
14560,2010.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",6000,LONG GRAIN,AREA HARVESTED,6000.0,,
14561,2009.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",5000,LONG GRAIN,AREA HARVESTED,5000.0,,
14562,2008.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",9000,LONG GRAIN,AREA HARVESTED,9000.0,,
14563,2007.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",9000,LONG GRAIN,AREA HARVESTED,9000.0,,
14564,2006.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",5000,LONG GRAIN,AREA HARVESTED,5000.0,,
14565,2005.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",9000,LONG GRAIN,AREA HARVESTED,9000.0,,
14566,2004.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",7000,LONG GRAIN,AREA HARVESTED,7000.0,,
14567,2003.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",7000,LONG GRAIN,AREA HARVESTED,7000.0,,
14568,2002.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",7000,LONG GRAIN,AREA HARVESTED,7000.0,,
14569,2001.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",13000,LONG GRAIN,AREA HARVESTED,13000.0,,
14570,2000.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",9000,LONG GRAIN,AREA HARVESTED,9000.0,,
14571,1999.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",5000,LONG GRAIN,AREA HARVESTED,5000.0,,
14572,1998.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",9000,LONG GRAIN,AREA HARVESTED,9000.0,,
14573,1997.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES HARVESTED",9000,LONG GRAIN,AREA HARVESTED,9000.0,,
14574,2022.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",146000,LONG GRAIN,AREA HARVESTED,146000.0,,
14575,2021.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",190000,LONG GRAIN,AREA HARVESTED,190000.0,,
14576,2020.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",210000,LONG GRAIN,AREA HARVESTED,210000.0,,
14577,2019.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",166000,LONG GRAIN,AREA HARVESTED,166000.0,,
14578,2018.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",211000,LONG GRAIN,AREA HARVESTED,211000.0,,
14579,2017.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",151000,LONG GRAIN,AREA HARVESTED,151000.0,,
14580,2016.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",225000,LONG GRAIN,AREA HARVESTED,225000.0,,
14581,2015.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",167000,LONG GRAIN,AREA HARVESTED,167000.0,,
14582,2014.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",207000,LONG GRAIN,AREA HARVESTED,207000.0,,
14583,2013.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",154000,LONG GRAIN,AREA HARVESTED,154000.0,,
14584,2012.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",173000,LONG GRAIN,AREA HARVESTED,173000.0,,
14585,2011.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",122000,LONG GRAIN,AREA HARVESTED,122000.0,,
14586,2010.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",248000,LONG GRAIN,AREA HARVESTED,248000.0,,
14587,2009.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",197000,LONG GRAIN,AREA HARVESTED,197000.0,,
14588,2008.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",197000,LONG GRAIN,AREA HARVESTED,197000.0,,
14589,2007.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",177000,LONG GRAIN,AREA HARVESTED,177000.0,,
14590,2006.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",213000,LONG GRAIN,AREA HARVESTED,213000.0,,
14591,2005.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",213000,LONG GRAIN,AREA HARVESTED,213000.0,,
14592,2004.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",194000,LONG GRAIN,AREA HARVESTED,194000.0,,
14593,2003.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",170000,LONG GRAIN,AREA HARVESTED,170000.0,,
14594,2002.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",182000,LONG GRAIN,AREA HARVESTED,182000.0,,
14595,2001.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",206000,LONG GRAIN,AREA HARVESTED,206000.0,,
14596,2000.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",168000,LONG GRAIN,AREA HARVESTED,168000.0,,
14597,1999.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",182000,LONG GRAIN,AREA HARVESTED,182000.0,,
14598,1998.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",140000,LONG GRAIN,AREA HARVESTED,140000.0,,
14599,1997.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES HARVESTED",115000,LONG GRAIN,AREA HARVESTED,115000.0,,
14600,2022.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",181000,LONG GRAIN,AREA HARVESTED,181000.0,,
14601,2021.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",179000,LONG GRAIN,AREA HARVESTED,179000.0,,
14602,2020.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",176000,LONG GRAIN,AREA HARVESTED,176000.0,,
14603,2019.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",147000,LONG GRAIN,AREA HARVESTED,147000.0,,
14604,2018.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",183000,LONG GRAIN,AREA HARVESTED,183000.0,,
14605,2017.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",155000,LONG GRAIN,AREA HARVESTED,155000.0,,
14606,2016.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",180000,LONG GRAIN,AREA HARVESTED,180000.0,,
14607,2015.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",124000,LONG GRAIN,AREA HARVESTED,124000.0,,
14608,2014.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",138000,LONG GRAIN,AREA HARVESTED,138000.0,,
14609,2013.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",141000,LONG GRAIN,AREA HARVESTED,141000.0,,
14610,2012.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",131000,LONG GRAIN,AREA HARVESTED,131000.0,,
14611,2011.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",173000,LONG GRAIN,AREA HARVESTED,173000.0,,
14612,2010.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",184000,LONG GRAIN,AREA HARVESTED,184000.0,,
14613,2009.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",165000,LONG GRAIN,AREA HARVESTED,165000.0,,
14614,2008.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",170000,LONG GRAIN,AREA HARVESTED,170000.0,,
14615,2007.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",142000,LONG GRAIN,AREA HARVESTED,142000.0,,
14616,2006.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",149000,LONG GRAIN,AREA HARVESTED,149000.0,,
14617,2005.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",201000,LONG GRAIN,AREA HARVESTED,201000.0,,
14618,2004.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",216000,LONG GRAIN,AREA HARVESTED,216000.0,,
14619,2003.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",179000,LONG GRAIN,AREA HARVESTED,179000.0,,
14620,2002.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",205000,LONG GRAIN,AREA HARVESTED,205000.0,,
14621,2001.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",215000,LONG GRAIN,AREA HARVESTED,215000.0,,
14622,2000.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",209000,LONG GRAIN,AREA HARVESTED,209000.0,,
14623,1999.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",253000,LONG GRAIN,AREA HARVESTED,253000.0,,
14624,1998.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",278000,LONG GRAIN,AREA HARVESTED,278000.0,,
14625,1997.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES HARVESTED",254000,LONG GRAIN,AREA HARVESTED,254000.0,,
14626,2023.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",7000,LONG GRAIN,AREA PLANTED,,7000.0,
14627,2022.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",7000,LONG GRAIN,AREA PLANTED,,7000.0,
14628,2021.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",7000,LONG GRAIN,AREA PLANTED,,7000.0,
14629,2020.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",12000,LONG GRAIN,AREA PLANTED,,12000.0,
14630,2019.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",10000,LONG GRAIN,AREA PLANTED,,10000.0,
14631,2018.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",11000,LONG GRAIN,AREA PLANTED,,11000.0,
14632,2017.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",7000,LONG GRAIN,AREA PLANTED,,7000.0,
14633,2016.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",9000,LONG GRAIN,AREA PLANTED,,9000.0,
14634,2015.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",7000,LONG GRAIN,AREA PLANTED,,7000.0,
14635,2014.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",4000,LONG GRAIN,AREA PLANTED,,4000.0,
14636,2013.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",6000,LONG GRAIN,AREA PLANTED,,6000.0,
14637,2012.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",6000,LONG GRAIN,AREA PLANTED,,6000.0,
14638,2011.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",7000,LONG GRAIN,AREA PLANTED,,7000.0,
14639,2010.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",6000,LONG GRAIN,AREA PLANTED,,6000.0,
14640,2009.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",5000,LONG GRAIN,AREA PLANTED,,5000.0,
14641,2008.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",9000,LONG GRAIN,AREA PLANTED,,9000.0,
14642,2007.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",9000,LONG GRAIN,AREA PLANTED,,9000.0,
14643,2006.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",6000,LONG GRAIN,AREA PLANTED,,6000.0,
14644,2005.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",9000,LONG GRAIN,AREA PLANTED,,9000.0,
14645,2004.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",7000,LONG GRAIN,AREA PLANTED,,7000.0,
14646,2003.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",7000,LONG GRAIN,AREA PLANTED,,7000.0,
14647,2002.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",7000,LONG GRAIN,AREA PLANTED,,7000.0,
14648,2001.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",13000,LONG GRAIN,AREA PLANTED,,13000.0,
14649,2000.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",9000,LONG GRAIN,AREA PLANTED,,9000.0,
14650,1999.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",5000,LONG GRAIN,AREA PLANTED,,5000.0,
14651,1998.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",9000,LONG GRAIN,AREA PLANTED,,9000.0,
14652,1997.0,FIELD CROPS,RICE,CA,"RICE, LONG GRAIN - ACRES PLANTED",9000,LONG GRAIN,AREA PLANTED,,9000.0,
14653,2023.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",190000,LONG GRAIN,AREA PLANTED,,190000.0,
14654,2022.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",150000,LONG GRAIN,AREA PLANTED,,150000.0,
14655,2021.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",195000,LONG GRAIN,AREA PLANTED,,195000.0,
14656,2020.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",220000,LONG GRAIN,AREA PLANTED,,220000.0,
14657,2019.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",180000,LONG GRAIN,AREA PLANTED,,180000.0,
14658,2018.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",215000,LONG GRAIN,AREA PLANTED,,215000.0,
14659,2017.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",160000,LONG GRAIN,AREA PLANTED,,160000.0,
14660,2016.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",230000,LONG GRAIN,AREA PLANTED,,230000.0,
14661,2015.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",175000,LONG GRAIN,AREA PLANTED,,175000.0,
14662,2014.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",210000,LONG GRAIN,AREA PLANTED,,210000.0,
14663,2013.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",157000,LONG GRAIN,AREA PLANTED,,157000.0,
14664,2012.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",176000,LONG GRAIN,AREA PLANTED,,176000.0,
14665,2011.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",137000,LONG GRAIN,AREA PLANTED,,137000.0,
14666,2010.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",250000,LONG GRAIN,AREA PLANTED,,250000.0,
14667,2009.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",199000,LONG GRAIN,AREA PLANTED,,199000.0,
14668,2008.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",198000,LONG GRAIN,AREA PLANTED,,198000.0,
14669,2007.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",179000,LONG GRAIN,AREA PLANTED,,179000.0,
14670,2006.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",215000,LONG GRAIN,AREA PLANTED,,215000.0,
14671,2005.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",215000,LONG GRAIN,AREA PLANTED,,215000.0,
14672,2004.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",195000,LONG GRAIN,AREA PLANTED,,195000.0,
14673,2003.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",175000,LONG GRAIN,AREA PLANTED,,175000.0,
14674,2002.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",190000,LONG GRAIN,AREA PLANTED,,190000.0,
14675,2001.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",210000,LONG GRAIN,AREA PLANTED,,210000.0,
14676,2000.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",169000,LONG GRAIN,AREA PLANTED,,169000.0,
14677,1999.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",184000,LONG GRAIN,AREA PLANTED,,184000.0,
14678,1998.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",142000,LONG GRAIN,AREA PLANTED,,142000.0,
14679,1997.0,FIELD CROPS,RICE,MO,"RICE, LONG GRAIN - ACRES PLANTED",120000,LONG GRAIN,AREA PLANTED,,120000.0,
14680,2023.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",130000,LONG GRAIN,AREA PLANTED,,130000.0,
14681,2022.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",190000,LONG GRAIN,AREA PLANTED,,190000.0,
14682,2021.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",188000,LONG GRAIN,AREA PLANTED,,188000.0,
14683,2020.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",180000,LONG GRAIN,AREA PLANTED,,180000.0,
14684,2019.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",153000,LONG GRAIN,AREA PLANTED,,153000.0,
14685,2018.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",187000,LONG GRAIN,AREA PLANTED,,187000.0,
14686,2017.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",164000,LONG GRAIN,AREA PLANTED,,164000.0,
14687,2016.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",185000,LONG GRAIN,AREA PLANTED,,185000.0,
14688,2015.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",127000,LONG GRAIN,AREA PLANTED,,127000.0,
14689,2014.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",141000,LONG GRAIN,AREA PLANTED,,141000.0,
14690,2013.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",142000,LONG GRAIN,AREA PLANTED,,142000.0,
14691,2012.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",132000,LONG GRAIN,AREA PLANTED,,132000.0,
14692,2011.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",175000,LONG GRAIN,AREA PLANTED,,175000.0,
14693,2010.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",185000,LONG GRAIN,AREA PLANTED,,185000.0,
14694,2009.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",166000,LONG GRAIN,AREA PLANTED,,166000.0,
14695,2008.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",173000,LONG GRAIN,AREA PLANTED,,173000.0,
14696,2007.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",143000,LONG GRAIN,AREA PLANTED,,143000.0,
14697,2006.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",149000,LONG GRAIN,AREA PLANTED,,149000.0,
14698,2005.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",202000,LONG GRAIN,AREA PLANTED,,202000.0,
14699,2004.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",220000,LONG GRAIN,AREA PLANTED,,220000.0,
14700,2003.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",180000,LONG GRAIN,AREA PLANTED,,180000.0,
14701,2002.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",205000,LONG GRAIN,AREA PLANTED,,205000.0,
14702,2001.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",215000,LONG GRAIN,AREA PLANTED,,215000.0,
14703,2000.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",210000,LONG GRAIN,AREA PLANTED,,210000.0,
14704,1999.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",254000,LONG GRAIN,AREA PLANTED,,254000.0,
14705,1998.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",280000,LONG GRAIN,AREA PLANTED,,280000.0,
14706,1997.0,FIELD CROPS,RICE,TX,"RICE, LONG GRAIN - ACRES PLANTED",255000,LONG GRAIN,AREA PLANTED,,255000.0,
14707,2022.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",218000,MEDIUM GRAIN,AREA HARVESTED,218000.0,,
14708,2021.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",363000,MEDIUM GRAIN,AREA HARVESTED,363000.0,,
14709,2020.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",462000,MEDIUM GRAIN,AREA HARVESTED,462000.0,,
14710,2019.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",458000,MEDIUM GRAIN,AREA HARVESTED,458000.0,,
14711,2018.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",453000,MEDIUM GRAIN,AREA HARVESTED,453000.0,,
14712,2017.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",398000,MEDIUM GRAIN,AREA HARVESTED,398000.0,,
14713,2016.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",485000,MEDIUM GRAIN,AREA HARVESTED,485000.0,,
14714,2015.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",382000,MEDIUM GRAIN,AREA HARVESTED,382000.0,,
14715,2014.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",402000,MEDIUM GRAIN,AREA HARVESTED,402000.0,,
14716,2013.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",510000,MEDIUM GRAIN,AREA HARVESTED,510000.0,,
14717,2012.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",495000,MEDIUM GRAIN,AREA HARVESTED,495000.0,,
14718,2011.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",530000,MEDIUM GRAIN,AREA HARVESTED,530000.0,,
14719,2010.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",505000,MEDIUM GRAIN,AREA HARVESTED,505000.0,,
14720,2009.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",500000,MEDIUM GRAIN,AREA HARVESTED,500000.0,,
14721,2008.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",458000,MEDIUM GRAIN,AREA HARVESTED,458000.0,,
14722,2007.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",459000,MEDIUM GRAIN,AREA HARVESTED,459000.0,,
14723,2006.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",458000,MEDIUM GRAIN,AREA HARVESTED,458000.0,,
14724,2005.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",463000,MEDIUM GRAIN,AREA HARVESTED,463000.0,,
14725,2004.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",535000,MEDIUM GRAIN,AREA HARVESTED,535000.0,,
14726,2003.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",458000,MEDIUM GRAIN,AREA HARVESTED,458000.0,,
14727,2002.0,FIELD CROPS,RICE,CA,"RICE, MEDIUM GRAIN - ACRES HARVESTED",495000,MEDIUM GRAIN,AREA HARVESTED,495000.0,,
